"","playerID","LOS","recent_year","G","AB","R","H","X2B","X3B","HR","RBI","SB","CS","SO","BB","IBB","HBP","SH","SF","GIDP"
"75","alforan01",6,2021,16.6666666666667,36,4.16666666666667,7.5,1.16666666666667,0.333333333333333,1.33333333333333,3.33333333333333,1.83333333333333,1,14.8333333333333,2.66666666666667,0.166666666666667,0.666666666666667,0,0,0.666666666666667
"78","allenau01",3,2021,17.3333333333333,34.6666666666667,2.33333333333333,7.33333333333333,1.66666666666667,0,0.666666666666667,2.33333333333333,0,0,12.6666666666667,2.33333333333333,1,0,0,0,0.666666666666667
"85","allengr01",6,2021,39.3333333333333,99,14.3333333333333,23.8333333333333,4.33333333333333,1.16666666666667,1.33333333333333,9.83333333333333,6.16666666666667,1,23.6666666666667,5.83333333333333,0.333333333333333,4,1.33333333333333,0.833333333333333,1.33333333333333
"96","almonab01",11,2021,40,107.818181818182,14.6363636363636,25.2727272727273,6.36363636363636,1.18181818181818,2.09090909090909,10.5454545454545,2.36363636363636,0.818181818181818,27.9090909090909,10.6363636363636,0.0909090909090909,0.272727272727273,0.818181818181818,1,2.54545454545455
"100","almoral01",6,2021,89.3333333333333,212.666666666667,27.1666666666667,56.3333333333333,11,0.666666666666667,4.66666666666667,22.3333333333333,0.666666666666667,0.666666666666667,40.6666666666667,11.5,1,0.833333333333333,1.66666666666667,1.66666666666667,5.66666666666667
"104","alonspe01",3,2021,123.333333333333,455.333333333333,71.6666666666667,116.666666666667,21,1.66666666666667,35.3333333333333,83,1.66666666666667,0,123.666666666667,52,5.33333333333333,13,0,2.66666666666667,12.3333333333333
"118","altuvjo01",11,2021,130.636363636364,525.272727272727,80.2727272727273,161.545454545455,30.9090909090909,2.63636363636364,14.9090909090909,58.0909090909091,23.7272727272727,7.27272727272727,68.4545454545455,40.2727272727273,3.72727272727273,4.90909090909091,2.36363636363636,4.09090909090909,14.3636363636364
"120","alvared01",2,2021,18,50.5,7,9.5,2.5,0.5,0.5,4,1.5,0,17,3.5,0.5,3.5,0,0,1
"125","alvaryo01",3,2021,77.6666666666667,286,50.6666666666667,83,20.3333333333333,0.333333333333333,20.3333333333333,62,0.333333333333333,0,80,34,2.33333333333333,3.66666666666667,0,1.66666666666667,8.66666666666667
"141","anderbr06",5,2021,86.6,313.2,41.2,82.4,18,1.4,9.8,41,2.4,1,80.4,32.8,1.2,8.2,0,1.4,8
"156","anderti01",6,2021,115.5,466.166666666667,71,133.333333333333,24.6666666666667,2.66666666666667,15.1666666666667,48,15.1666666666667,4.16666666666667,117.666666666667,17.1666666666667,0.5,2.33333333333333,1.66666666666667,1.5,10.6666666666667
"162","andruel01",13,2021,138.307692307692,527.923076923077,73.3076923076923,143.384615384615,25.2307692307692,3.84615384615385,6.07692307692308,51.7692307692308,24.3846153846154,8.23076923076923,80.2307692307692,42.0769230769231,0.538461538461538,3.84615384615385,7.92307692307692,4.30769230769231,13.4615384615385
"163","andujmi01",5,2021,46.4,168.6,21.6,46.8,10.6,0.6,6.8,22.8,0.6,0.4,29,7.4,0.4,0.8,0,1.2,4.4
"171","aquinar01",4,2021,41,106.75,15.75,23.5,3.75,0.25,7.75,19.5,2.5,0.5,38.5,12.25,1,1.5,0,1,1.5
"172","arauzjo01",2,2021,26.5,68.5,8.5,15,2.5,0,2,8.5,0,0,18,8,0,0,1,0,1
"178","arciaor01",7,2021,82,257.571428571429,27.2857142857143,62.4285714285714,10.2857142857143,1,6.28571428571429,27.5714285714286,5.71428571428571,2.28571428571429,56.2857142857143,18.5714285714286,2.14285714285714,0.571428571428571,0.714285714285714,1.71428571428571,7.42857142857143
"181","arenano01",9,2021,137.333333333333,523.444444444444,81.1111111111111,150.777777777778,32.8888888888889,3.33333333333333,29.8888888888889,96.1111111111111,2,1.66666666666667,86.6666666666667,45.7777777777778,7.33333333333333,2.77777777777778,0.555555555555556,6.33333333333333,15.6666666666667
"195","arozara01",3,2021,61,204.333333333333,37.6666666666667,56.3333333333333,11.6666666666667,1,9.33333333333333,27.3333333333333,8.66666666666667,3.66666666666667,65.3333333333333,21.3333333333333,1.33333333333333,6.66666666666667,0,2,3.66666666666667
"196","arraelu01",3,2021,81.6666666666667,288.666666666667,42.6666666666667,90.3333333333333,15.3333333333333,2.33333333333333,2,27.6666666666667,1.33333333333333,1.33333333333333,29.3333333333333,29,1,1,0,3.33333333333333,4.33333333333333
"197","arroych01",6,2021,23.6666666666667,73.6666666666667,8.5,17.3333333333333,3.66666666666667,0.166666666666667,2.5,10,0.333333333333333,0.333333333333333,20.1666666666667,5.16666666666667,0.166666666666667,1.5,0.333333333333333,0.166666666666667,1.16666666666667
"198","arteahu01",2,2021,21,62.5,5.5,12,2,0,0,2.5,0.5,0.5,14,4,0,1,1.5,0.5,1
"209","astudwi01",4,2021,42.25,126.75,14.5,34.25,5.5,0.25,3.75,16.5,0,0,6.25,2.5,0,2.5,0,1.5,5.5
"230","avilaal01",14,2021,75.1428571428571,218.571428571429,25.1428571428571,51,11.0714285714286,0.642857142857143,7.5,28.3571428571429,0.571428571428571,0.571428571428571,76.2857142857143,37.7142857142857,1.71428571428571,1.35714285714286,0.785714285714286,1.42857142857143,5.92857142857143
"243","baddoak01",1,2021,124,413,60,107,20,7,13,55,18,4,122,45,1,0,0,3,5
"244","baderha01",5,2021,90.2,256.8,38.2,62.6,13,1.6,9.4,29.4,8,2.4,78.2,24.4,2.8,6.4,0.6,2,2.2
"247","baezja01",9,2021,95.7777777777778,337.777777777778,50.1111111111111,89.3333333333333,17.7777777777778,2.11111111111111,16.5555555555556,51.6666666666667,9,3.33333333333333,105.888888888889,17.3333333333333,3.55555555555556,3.88888888888889,0.888888888888889,1.66666666666667,7.66666666666667
"310","barneau01",7,2021,60.5714285714286,139.571428571429,20.5714285714286,31.7142857142857,6.57142857142857,0.428571428571429,3.42857142857143,16,2.28571428571429,0.571428571428571,37.2857142857143,19.5714285714286,1.28571428571429,3.28571428571429,0.714285714285714,0.428571428571429,4.14285714285714
"317","barnhtu01",8,2021,93,283.125,27.375,70.125,14.375,0.75,6.375,32.625,0.75,0.625,62.75,30.75,4.375,2.375,1.875,2,7.75
"335","bartjo01",2,2021,17.5,54.5,8,13,2.5,1,0,4,0,0,21.5,1.5,0,2.5,0,0,0.5
"358","bauerja01",4,2021,82,244.25,30.25,52,11.25,0.75,6.75,27.5,3.75,2.5,74.25,32.25,0.25,2,0.5,2.25,1.75
"379","beatyma01",3,2021,80,167.666666666667,26.3333333333333,44,8,0.666666666666667,6,30.3333333333333,2.33333333333333,0.666666666666667,30.3333333333333,13,0.666666666666667,4.66666666666667,0,0,4
"409","bellico01",5,2021,120.2,424.6,72.8,109.2,21.4,3.2,26.6,70.8,9.6,2.2,108.2,57.8,9.4,1.6,0,2.6,5.6
"414","belljo02",6,2021,116,399.666666666667,59.6666666666667,104.333333333333,21.5,2.33333333333333,18.8333333333333,66.1666666666667,0.666666666666667,1.83333333333333,86.3333333333333,54.1666666666667,4.16666666666667,1.66666666666667,0,4.33333333333333,11.1666666666667
"419","beltbr01",11,2021,112,376,54.8181818181818,99.2727272727273,23.4545454545455,3.18181818181818,15.1818181818182,51,4.18181818181818,1.90909090909091,102.181818181818,52.7272727272727,3,3.63636363636364,0.0909090909090909,2.18181818181818,4.54545454545455
"423","bemboan01",4,2021,13.5,32.25,3.25,5.75,0.5,0,1,2.75,0,0.25,11,2.25,0,0.5,0.75,0.25,0.25
"431","beninan01",6,2021,103.166666666667,388.333333333333,57,106.333333333333,24.3333333333333,2.5,11.3333333333333,55.5,10.1666666666667,3.66666666666667,82.8333333333333,42.8333333333333,1.5,3.16666666666667,1.5,4.5,5.66666666666667
"476","bertijo01",4,2021,50.25,156,27.5,38.5,7.5,0.75,3,14.75,8.75,2.25,43.75,19.75,0,3,0.75,1,2.5
"483","bettsmo01",8,2021,121.375,486,94.125,144,33.375,3.75,22.25,70.875,18.25,4,73.5,57.875,3.5,4,0.5,4.75,6
"489","bichebo01",3,2021,78,319.666666666667,57,96.3333333333333,19,0.666666666666667,15,48.6666666666667,11,2,71.3333333333333,19.6666666666667,0.333333333333333,2.33333333333333,0,1.66666666666667,4.66666666666667
"494","biggica01",3,2021,79.3333333333333,274.666666666667,44.6666666666667,64.6666666666667,14.3333333333333,1,10.3333333333333,34.3333333333333,7.66666666666667,0.333333333333333,87.3333333333333,49.6666666666667,0.666666666666667,2,0.333333333333333,2,2
"509","blackch02",11,2021,115.363636363636,438.818181818182,74.5454545454545,131.818181818182,24,4.72727272727273,17.3636363636364,57.3636363636364,12.1818181818182,5,81.0909090909091,33.7272727272727,2.63636363636364,7.72727272727273,2,2.81818181818182,4.81818181818182
"528","blandal01",3,2021,45,78,9.66666666666667,17.6666666666667,3,0,0.666666666666667,5.33333333333333,0.333333333333333,0,27.6666666666667,10.3333333333333,0.333333333333333,3.33333333333333,0.666666666666667,0.666666666666667,1.66666666666667
"561","bogaexa01",9,2021,123.777777777778,475.222222222222,74.2222222222222,137.666666666667,30,1.66666666666667,15.6666666666667,67.7777777777778,7.33333333333333,1.66666666666667,96.5555555555556,44.8888888888889,2,4,0.555555555555556,4,11.1111111111111
"566","bohmal01",2,2021,79.5,270,35,74,13,0,5.5,35,2.5,0.5,73.5,23.5,0,2,0,3,8
"585","bonifjo01",5,2021,44.8,147.4,19.4,35.6,7.4,0.6,4.6,17,0.2,0.4,45.6,14.2,0.2,1.2,0.2,0.8,2.4
"618","boteda01",4,2021,85.75,225.75,29.25,51.25,9.75,1.25,8,34.5,2.5,1.5,66.5,26.75,1.25,4.5,0.25,2.25,8.25
"646","bradlbo01",2,2021,44.5,145,20,29.5,7.5,0,8.5,22.5,0,0,59.5,14.5,0.5,3,0,1.5,2.5
"648","bradlja02",9,2021,111.888888888889,365.111111111111,52.6666666666667,83.8888888888889,19.5555555555556,2.88888888888889,11.5555555555556,45,7.44444444444444,1.66666666666667,106.666666666667,36.8888888888889,1.88888888888889,7.11111111111111,0.555555555555556,2.44444444444444,6.22222222222222
"666","brantmi02",13,2021,105.076923076923,405.307692307692,55.6153846153846,120.846153846154,25.5384615384615,1.84615384615385,9.38461538461539,52.8461538461538,9.53846153846154,2.46153846153846,48.1538461538462,34.7692307692308,2.69230769230769,2.76923076923077,0.923076923076923,3.46153846153846,9.76923076923077
"667","brantro01",7,2021,19.1428571428571,58.7142857142857,4.57142857142857,13.1428571428571,2.85714285714286,0,1,5.28571428571429,0.142857142857143,0.142857142857143,13.7142857142857,4.71428571428571,0.428571428571429,0.714285714285714,0,0.571428571428571,1.42857142857143
"680","bregmal01",6,2021,108.333333333333,401,69.8333333333333,112.666666666667,28.1666666666667,2,19.5,66.1666666666667,5.83333333333333,1.66666666666667,66,58.8333333333333,1.83333333333333,5.66666666666667,0.166666666666667,4,9.16666666666667
"706","brinsle01",5,2021,68.2,207,17.2,41.2,7.8,1.4,5,21,1.8,0.6,62.6,11.2,0.8,2.4,0.6,0.8,4.2
"722","brossmi01",3,2021,48.3333333333333,122.666666666667,16.6666666666667,30,7,0.333333333333333,5.33333333333333,15.3333333333333,1.66666666666667,0,41,10,0,2.33333333333333,0.333333333333333,1,1.66666666666667
"762","brownse01",3,2021,48,120.333333333333,18,27.3333333333333,7,1,6.66666666666667,20.3333333333333,1.66666666666667,0.333333333333333,38,10,0.666666666666667,0.666666666666667,0,0.666666666666667,1
"768","bruceja01",17,2021,97.0588235294118,350.823529411765,49.3529411764706,85.5882352941177,18.3529411764706,1.88235294117647,18.7647058823529,55.9411764705882,3.82352941176471,2.35294117647059,92.4705882352941,35.2941176470588,4.17647058823529,1.64705882352941,0.176470588235294,2.70588235294118,5.94117647058824
"784","bryankr01",8,2021,110.5,410.875,74,114.25,25.5,2.375,20.875,60.875,5.5,2.5,113.5,55.375,2.625,10.875,0,2.625,5.375
"849","buterdr01",15,2021,37.0666666666667,89.1333333333333,8.2,17.4666666666667,3.93333333333333,0.333333333333333,1.26666666666667,8.2,0,0.0666666666666667,21.4666666666667,5.86666666666667,0.0666666666666667,1,1.53333333333333,0.666666666666667,1.8
"860","buxtoby01",7,2021,70.4285714285714,230.714285714286,36.2857142857143,57.2857142857143,14.2857142857143,2.42857142857143,10,29.1428571428571,10.1428571428571,1.42857142857143,72.2857142857143,14.8571428571429,0.428571428571429,2.42857142857143,2,1.14285714285714,1.42857142857143
"869","cabreas01",19,2021,95.8947368421053,349.052631578947,46.6315789473684,92.7894736842105,21.1052631578947,1.47368421052632,10.2631578947368,45.7368421052632,4.78947368421053,1.68421052631579,70,31,1.36842105263158,3.57894736842105,2.68421052631579,3.21052631578947,9.31578947368421
"874","cabremi01",19,2021,136.157894736842,506.578947368421,79.2105263157895,157.210526315789,31.4210526315789,0.894736842105263,26.4210526315789,94.9473684210526,2.05263157894737,1.10526315789474,101.578947368421,63.1052631578947,12.3684210526316,3.63157894736842,0.263157894736842,5,18
"882","cainlo01",12,2021,94,347.416666666667,50.75,99.5,18.3333333333333,2,7.16666666666667,37.0833333333333,15.6666666666667,3.5,68.1666666666667,29.5,1.16666666666667,3.91666666666667,0,2.58333333333333,8.75
"887","calhoko01",10,2021,107.1,390.3,58.2,96.6,18.4,1.7,16.1,50.8,3.1,1.4,95.3,41,1.5,3.6,0.4,3.5,6.8
"888","calhowi01",5,2021,47,160.4,18.2,39.6,6.2,1,6.2,20.2,0,0.4,27,11.4,0,1.6,0,1.4,2.8
"895","camarjo01",5,2021,72.8,214.6,28.2,55.2,13.6,0.8,6.8,28.8,0.4,0.2,48.6,17.2,1.6,1.4,0.6,0.8,4.8
"897","camerda01",2,2021,26,80,10,15.5,3.5,0.5,2,8,3.5,0,28.5,6,0,1,0,0,1.5
"909","campber01",4,2021,50,112.25,13.5,25,4.5,0,1.75,11,2.25,0.75,29.25,13.5,0.5,1.75,0.25,1.5,4.5
"920","candeje01",7,2021,68.8571428571429,250.571428571429,33.4285714285714,61.7142857142857,15.2857142857143,1.57142857142857,7.57142857142857,28.2857142857143,1,0.571428571428571,68.2857142857143,29.8571428571429,0.571428571428571,3.42857142857143,0,0.857142857142857,3.28571428571429
"922","canhama01",7,2021,92.1428571428571,305.714285714286,49.4285714285714,74.7142857142857,15.2857142857143,1.85714285714286,12.7142857142857,42,4.14285714285714,1.28571428571429,78.4285714285714,36.4285714285714,0.714285714285714,11.4285714285714,0.142857142857143,2.28571428571429,6.71428571428571
"930","caratvi01",5,2021,72.4,182.6,20.2,44.2,7.4,0,4.4,22.4,0.6,0.2,45.4,18.4,2,3.6,0.4,1.6,6.2
"942","carlsdy01",2,2021,92,326,45,83,19,2.5,10.5,40.5,1.5,1,93.5,32.5,1,5.5,0.5,4.5,4
"948","carpema01",11,2021,120.818181818182,400.272727272727,68.3636363636364,104.818181818182,27.3636363636364,2.54545454545455,14.0909090909091,52.3636363636364,2.45454545454545,1.54545454545455,97.4545454545455,63.5454545454545,3.54545454545455,5.90909090909091,1,4.18181818181818,3.27272727272727
"969","casalcu01",8,2021,50.625,128.875,14.625,29.125,6.5,0.125,5.25,16.375,0.25,0.25,41,15.125,0.875,2,1,0.75,2.125
"984","casteni01",10,2021,108.6,410.9,54,114.3,27.8,3.5,16.8,59.4,1.4,1.7,103,29.4,1.7,3.4,0,3.6,8.5
"1003","castrha01",4,2021,57.75,182,18.25,53,6.75,1.25,2,19.5,1.5,0.75,42.75,7,0,0.25,1.5,2.25,3.5
"1004","castrja01",12,2021,76.5,241.916666666667,30.1666666666667,55.75,13.6666666666667,0.75,8,26.8333333333333,0.416666666666667,0.166666666666667,77.5,28.25,0.916666666666667,2.16666666666667,0.666666666666667,1.41666666666667,4.91666666666667
"1008","castrst01",12,2021,131.083333333333,512.333333333333,58.1666666666667,143.5,26.5833333333333,3.33333333333333,11.5,56.5,7.41666666666667,4.33333333333333,92.3333333333333,28.1666666666667,2.66666666666667,3.16666666666667,0.583333333333333,3.91666666666667,14.75
"1009","castrwi01",3,2021,63.6666666666667,214,29,53,8.33333333333333,3,5.33333333333333,23.3333333333333,3,2,60.3333333333333,12,0.333333333333333,3.66666666666667,1.66666666666667,2,3
"1016","caveja01",4,2021,70.25,189.5,28.25,45.5,9,1.75,7,24.5,0.75,1,69.75,13.5,0.5,4.75,0.75,1,1.75
"1043","changyu01",3,2021,42.3333333333333,107,13.6666666666667,23,5.33333333333333,1.33333333333333,3.33333333333333,15.3333333333333,0.333333333333333,0,31.6666666666667,8,0,0.666666666666667,0,0.333333333333333,3.33333333333333
"1049","chapmma01",5,2021,114.6,418.2,67.6,101.8,25,3.2,22.2,59.2,1,1.6,128.2,50.2,0,5.4,0,3.4,8
"1064","chavimi01",4,2021,45,153.5,19.5,37.25,5.5,1,6.5,22,1.5,0.75,54.75,10,0.5,1.75,0,0.75,5.25
"1072","chiriro01",11,2021,58.8181818181818,175.363636363636,24.0909090909091,40.4545454545455,9.54545454545454,0.454545454545455,8.27272727272727,25.8181818181818,0.363636363636364,0.363636363636364,54.2727272727273,19.2727272727273,0.181818181818182,5.90909090909091,1.27272727272727,1.54545454545455,3.90909090909091
"1074","chishja01",2,2021,72.5,260,39,62,10.5,2.5,10,29.5,12.5,5,82,19.5,0,2.5,1,1.5,1.5
"1078","choiji01",7,2021,53.2857142857143,158.142857142857,20.2857142857143,38.1428571428571,9.42857142857143,0.428571428571429,7.14285714285714,24.7142857142857,0.857142857142857,1,45.4285714285714,24.7142857142857,0.857142857142857,1.57142857142857,0,2,2.42857142857143
"1131","clemeer01",1,2021,40,121,16,28,4,0,3,9,0,1,19,7,0,2,3,0,3
"1191","colliza01",3,2021,38,99,12,19.3333333333333,5.66666666666667,0.333333333333333,2.33333333333333,12.6666666666667,0.333333333333333,0.333333333333333,37.6666666666667,16.6666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0,1.66666666666667
"1206","confomi01",7,2021,108.142857142857,364.428571428571,57.1428571428571,92.8571428571429,20.1428571428571,0.571428571428571,18.8571428571429,56.5714285714286,2.57142857142857,1.57142857142857,101.428571428571,51.5714285714286,3.28571428571429,7.14285714285714,0,2.57142857142857,7.71428571428571
"1231","contrwi01",6,2021,103.5,344.166666666667,48,89.1666666666667,18.3333333333333,1.33333333333333,15.8333333333333,51.6666666666667,3,2.5,97.1666666666667,39,1.33333333333333,9.5,0.5,2.16666666666667,9.16666666666667
"1232","contrwi02",2,2021,28,86.5,9.5,19.5,2.5,0.5,4,12,0,0,29,9.5,0.5,1,0,0.5,1.5
"1247","coopega03",5,2021,47.8,158.4,21.4,44.6,8,0.6,6,22.2,0.2,0.2,46.6,15.8,0,2.4,0,0.8,4.4
"1258","cordefr02",5,2021,28.6,82.2,11,18.2,3.6,0.8,2.6,9,1.8,0.8,32.2,7.2,0,0,0.6,0.2,0.6
"1267","correca01",7,2021,107.428571428571,403.428571428571,62.5714285714286,111.571428571429,23.1428571428571,1.14285714285714,19,69.8571428571429,4.71428571428571,1.14285714285714,94.2857142857143,49.5714285714286,2.71428571428571,2.71428571428571,0,4.71428571428571,11.2857142857143
"1315","crawfbr01",11,2021,131.181818181818,444.090909090909,53.4545454545455,113,24,3.72727272727273,11.8181818181818,59.4545454545455,3.90909090909091,3,99,42.6363636363636,6.45454545454545,4.18181818181818,0.545454545454545,4.90909090909091,9.45454545454546
"1319","crawfjp01",5,2021,75.6,271,38,67.8,15,2,4.2,28.4,3.4,2.4,59,30.6,0.2,3,1.2,2,4.2
"1339","croncj01",8,2021,103.5,354.625,44.125,92.625,19.25,0.875,18.25,58.125,1.25,1,87.375,26,1.25,7.625,0,2.75,8.75
"1340","croneja01",2,2021,103,369.5,60,100,24,5,12.5,45.5,3.5,2,60,36.5,3,5.5,1.5,2,6
"1366","cruzne02",18,2021,104.555555555556,383.888888888889,57.2777777777778,106.277777777778,19.5,0.777777777777778,24.9444444444444,68.7777777777778,4.38888888888889,1.77777777777778,97.2777777777778,37.9444444444444,4.22222222222222,4.44444444444444,0.111111111111111,3.11111111111111,8.94444444444444
"1375","culbech01",9,2021,57.6666666666667,121.777777777778,13.4444444444444,30.1111111111111,6.11111111111111,0.888888888888889,3.11111111111111,14.7777777777778,2.11111111111111,0.777777777777778,34,7,1,1.33333333333333,1.11111111111111,0.666666666666667,3.11111111111111
"1400","dahlda01",5,2021,65.4,228.6,33.6,62.2,12.8,2.8,8.4,32,3.4,1.6,64.8,15.2,0.8,1.4,0.6,2.2,2.6
"1403","dalbebo01",2,2021,78,248.5,31.5,60.5,12,2.5,16.5,47,1,0,97.5,19,0.5,4.5,0,0.5,1.5
"1425","darnatr01",11,2021,54.9090909090909,187.454545454545,22,46.7272727272727,9.36363636363636,0.454545454545455,7.18181818181818,26.4545454545455,0.181818181818182,0.0909090909090909,39.6363636363636,15.9090909090909,0.818181818181818,1.54545454545455,0.272727272727273,1.45454545454545,5.72727272727273
"1462","davisjd01",5,2021,67.2,188.8,25.2,51.2,9.8,0.2,7.6,22.2,1,0.2,54,21.4,0.8,3.4,0,1.2,6.4
"1465","davisjo05",5,2021,26.8,44.4,7,7.6,1,0,0.8,3.2,2.2,0.4,13.4,4.2,0,2.2,0.2,0.6,1
"1466","daviskh01",10,2021,98,339.4,50.6,82,16.4,0.9,22.1,59,1.8,0.5,101.7,32.8,1,4.8,0,3.4,9.9
"1479","dazayo01",2,2021,75.5,199,16.5,52.5,6.5,1.5,1,16.5,1.5,0.5,40.5,14,0,1,3,1,5.5
"1482","deanau01",4,2021,30.75,81.25,9.75,18.25,5.25,0,2.75,10.5,0.25,0.5,20.5,6.25,0.25,0.5,0.25,0.75,1.5
"1499","dejonpa01",5,2021,108,388.8,56.2,93.6,19.6,0.8,19.2,56.2,3.2,1.4,109.8,34.2,0.8,7.8,0,3.6,7.8
"1500","delacbr01",1,2021,58,199,17,59,7,2,5,19,1,1,53,18,1,1,0,1,8
"1538","deshide02",7,2021,85.8571428571429,261.142857142857,43.1428571428571,64.2857142857143,11.5714285714286,2.71428571428571,2.71428571428571,19.8571428571429,15.8571428571429,4.57142857142857,69.5714285714286,30.1428571428571,0.142857142857143,2,7,1.71428571428571,1.85714285714286
"1542","deverra01",5,2021,109.6,428.4,71,119.6,29,1.2,22.4,73.4,4.2,3.2,101.4,35.8,4.6,2.8,0.2,1.6,8.6
"1550","diazal02",6,2021,81.6666666666667,279,38.1666666666667,75.5,17.8333333333333,0.666666666666667,10.3333333333333,38.5,2.16666666666667,1.66666666666667,44.3333333333333,20,2.16666666666667,4,0.5,2.83333333333333,7.66666666666667
"1554","diazel01",7,2021,54.5714285714286,165,19.7142857142857,40.8571428571429,8.57142857142857,0.142857142857143,4.71428571428571,19.2857142857143,0.142857142857143,0.142857142857143,30.1428571428571,12.8571428571429,0.285714285714286,0.714285714285714,0.142857142857143,1.14285714285714,6
"1555","diazis01",3,2021,48.3333333333333,146.333333333333,15,27,4.66666666666667,0.666666666666667,3,13.6666666666667,0.333333333333333,1.33333333333333,46.3333333333333,17.6666666666667,2,1,0.333333333333333,1.33333333333333,1.33333333333333
"1556","diazle01",2,2021,27,80.5,9,15.5,3,0.5,4,8,0,0,22.5,4,0.5,0,0,0,1.5
"1562","diazya01",5,2021,67,230.2,34.2,62.2,11.2,1,6,28.2,1,0.6,43.4,31.8,1.4,1.2,0,1.8,7.4
"1563","dickeal01",6,2021,54.3333333333333,144.833333333333,22.1666666666667,37.6666666666667,8.16666666666667,1.33333333333333,6.5,21.6666666666667,1.16666666666667,0.333333333333333,32.5,13,1,2.33333333333333,0,0.666666666666667,3.83333333333333
"1566","dickeco01",11,2021,85.1818181818182,295.090909090909,40.2727272727273,83.3636363636364,19.3636363636364,3.18181818181818,11.6363636363636,37.8181818181818,2.72727272727273,2.18181818181818,65.7272727272727,18.9090909090909,2.54545454545455,1.18181818181818,0.0909090909090909,1.63636363636364,5.81818181818182
"1574","difowi01",7,2021,69.8571428571429,167.571428571429,22.5714285714286,42.1428571428571,5.14285714285714,2,2.71428571428571,14.7142857142857,3.42857142857143,0.714285714285714,36.7142857142857,15.1428571428571,2.14285714285714,0.428571428571429,1.28571428571429,1.28571428571429,2.71428571428571
"1614","donaljo02",12,2021,100.083333333333,364.916666666667,61.5833333333333,98.25,21.1666666666667,1,20.9166666666667,60.6666666666667,3.16666666666667,0.666666666666667,85.25,54.0833333333333,1.75,4.16666666666667,0.416666666666667,3.16666666666667,9.66666666666667
"1644","doziehu01",5,2021,87.4,309.8,39.8,74.8,16,4.4,11.8,37,2.6,1.8,93.4,30.2,0.4,2.4,0,2.4,7.2
"1659","drurybr01",8,2021,63.375,198.375,20.125,49.375,12.75,0.5,6.375,23.75,0.25,0.375,46.875,12.25,0.375,1.625,0,1.25,5.25
"1661","dubonma01",4,2021,39.5,109.5,13.25,28.5,4.5,0.25,3.25,12.5,1.75,1.25,24.25,7.25,0.5,0.5,0.25,1,3
"1668","duffyma01",7,2021,78.4285714285714,272.142857142857,34.1428571428571,77,12.2857142857143,1.28571428571429,3.85714285714286,28.4285714285714,5.71428571428571,2,49.7142857142857,20.7142857142857,0.142857142857143,3.85714285714286,0.857142857142857,1.42857142857143,9.71428571428571
"1672","duggast01",4,2021,60.5,176,23.5,43,9.75,2,3.5,20.75,3.5,1.25,55.25,13.5,1,1,0,1,1.5
"1693","duranja01",1,2021,33,107,17,23,3,2,2,10,2,1,40,4,0,0,0,1,1
