"","playerID","LOS","recent_year","G","AB","R","H","X2B","X3B","HR","RBI","SB","CS","SO","BB","IBB","HBP","SH","SF","GIDP","inducted"
"53","aingeda01",3,1981,70.3333333333333,221.666666666667,19,48.6666666666667,6.33333333333333,1.33333333333333,0.666666666666667,12.3333333333333,4,1.66666666666667,42.6666666666667,12.3333333333333,0.666666666666667,1.33333333333333,4,1,5.33333333333333,"N"
"54","ainsmed01",17,1924,63.4117647058824,179.294117647059,17.5882352941176,41.5882352941176,6.35294117647059,3.17647058823529,1.29411764705882,18.6470588235294,5.05882352941176,1.41176470588235,22.3529411764706,15.4705882352941,1,0.705882352941177,5.82352941176471,1,3,"N"
"55","akersbi01",4,1932,43.5,118.75,16,31,4.25,2.25,2.75,17.25,1.75,1.75,16,15.75,1,0.25,3.5,1,3,"N"
"59","alcanar01",4,2017,41.75,107,12.75,20.25,3.75,0.75,2.75,9.75,3.5,2,37.5,6,0,0.5,0.75,0.5,1.5,"N"
"60","alcanis01",3,2002,17,38.3333333333333,5,10.3333333333333,1,0,2,5,0.333333333333333,0.333333333333333,8.66666666666667,2,0,0,0,0,1,"N"
"61","alcarlu01",4,1970,28.75,91.25,7.5,17.5,2.25,0.5,1,7.25,0.5,0.5,14.5,5.25,0.5,0,0.5,0.5,1.75,"N"
"62","alcocsc01",1,1914,54,156,12,27,4,2,0,7,4,2,14,7,1,1,5,1,3,"N"
"63","aldremi01",13,1996,71.5384615384615,165.153846153846,21.3076923076923,43.4615384615385,8,0.692307692307692,3.15384615384615,20.8461538461538,1.46153846153846,1.38461538461538,29.3076923076923,24.1538461538462,2.23076923076923,0.384615384615385,1.07692307692308,1.38461538461538,3.30769230769231,"N"
"64","alenoch01",4,1944,29.5,80,8.5,16.75,2.75,0.75,0.5,8.5,0.75,1,8.75,7.75,1,0.25,1,1,1.75,"N"
"65","alexada01",6,1933,110.333333333333,408.333333333333,61.5,135.166666666667,27.3333333333333,5,10.1666666666667,76.5,3.33333333333333,4.66666666666667,32.8333333333333,41.3333333333333,1,1,5.33333333333333,1,3,"N"
"66","alexaga01",8,1981,54,159.5,21.125,36.625,5.625,1.375,6.875,25.25,1,1.5,47.625,19.25,1.5,0.625,0.5,2.375,4.25,"N"
"67","alexama01",9,1981,41.5555555555556,18.6666666666667,12.3333333333333,4,0.444444444444444,0.222222222222222,0,0.444444444444444,11.4444444444444,4.66666666666667,2.88888888888889,2,0.111111111111111,0.111111111111111,0.888888888888889,0,0.222222222222222,"N"
"68","alexama02",12,2006,49.5,105.916666666667,13.8333333333333,24.4166666666667,4.16666666666667,1,1.25,9.58333333333333,3.08333333333333,0.833333333333333,23,7.16666666666667,0.583333333333333,0.583333333333333,1.58333333333333,0.333333333333333,1.41666666666667,"N"
"69","alexape01",21,1930,33.4761904761905,86.1904761904762,7.33333333333333,18,2.85714285714286,0.619047619047619,0.523809523809524,7.76190476190476,0.142857142857143,0.904761904761905,13.1428571428571,3.66666666666667,1,0.0952380952380952,4.19047619047619,1,3,"Y"
"70","alexawa01",6,1917,27,67.5,4.33333333333333,12.6666666666667,3,0.5,0.166666666666667,4,0.833333333333333,1,17.5,7,1,0.666666666666667,2.66666666666667,1,3,"N"
"72","alfoned01",13,2006,115.846153846154,414.230769230769,59.7692307692308,117.846153846154,21.6923076923077,1.38461538461538,11.2307692307692,57.2307692307692,4.07692307692308,1.30769230769231,47.4615384615385,45.8461538461538,1.69230769230769,3.15384615384615,2.38461538461538,4.23076923076923,8.46153846153846,"N"
"73","alfonel01",6,2011,32.1666666666667,98.5,7.33333333333333,23.6666666666667,4,0.5,2.83333333333333,11.1666666666667,0.166666666666667,0.333333333333333,26.3333333333333,2.83333333333333,1.5,1.5,0.666666666666667,0.5,2.83333333333333,"N"
"74","alicelu01",13,2002,103.153846153846,305.461538461538,42.3846153846154,79.3076923076923,14.5384615384615,4.07692307692308,3.61538461538462,32.4615384615385,6.23076923076923,3.84615384615385,48,38.4615384615385,2,3.69230769230769,3.76923076923077,3.46153846153846,5.69230769230769,"N"
"75","allanan01",8,1995,64,185.75,18.125,44.625,6,0.5,2,17.5,2.875,2.25,27.875,10.875,0.5,1.125,4.375,2,3.375,"N"
"76","allenbe01",13,1973,87.6153846153846,261.846153846154,27.4615384615385,62.6923076923077,10.7692307692308,1.61538461538462,5.61538461538461,27.0769230769231,1,1.23076923076923,32.6153846153846,28.4615384615385,4,0.615384615384615,1.84615384615385,1.30769230769231,4.61538461538461,"N"
"77","allenbr01",6,2012,19.3333333333333,57.3333333333333,7.33333333333333,11.6666666666667,3.16666666666667,0.333333333333333,2,6.83333333333333,0.5,0,22.8333333333333,7,1,0.166666666666667,0,0.333333333333333,0.666666666666667,"N"
"78","allench01",7,2005,38.1428571428571,121.571428571429,14.5714285714286,32.7142857142857,6.28571428571429,1.14285714285714,2,12,2.14285714285714,1.85714285714286,24.7142857142857,9,0.285714285714286,0.571428571428571,0.714285714285714,0.714285714285714,3.28571428571429,"N"
"79","allendi01",15,1977,116.6,422.133333333333,73.2666666666667,123.2,21.3333333333333,5.26666666666667,23.4,74.6,8.86666666666667,3.46666666666667,103.733333333333,59.6,9.2,1.06666666666667,1.26666666666667,3.53333333333333,10.9333333333333,"N"
"80","allenet01",15,1938,85.4,294.533333333333,41.5333333333333,88.3333333333333,17,3,3.13333333333333,33.4,5.6,1.13333333333333,20.6666666666667,14.8666666666667,1,0.933333333333333,7.33333333333333,1,4.53333333333333,"N"
"81","allenga01",7,1985,59.4285714285714,151.571428571429,16.2857142857143,33.5714285714286,7,0.285714285714286,2.71428571428571,18.7142857142857,0.428571428571429,1,27.4285714285714,18.5714285714286,0.428571428571429,0.714285714285714,2.14285714285714,1.57142857142857,5,"N"
"83","allenha02",8,1973,48.625,110.125,13,26.5,3.375,1.125,0.75,7.125,1.875,1.125,16,6.125,0.625,0.25,0.25,0.5,3.75,"N"
"84","allenja02",1,1983,86,273,23,61,10,0,4,21,6,5,52,33,0,1,6,0,8,"N"
"85","allenje01",6,1999,57,171.833333333333,25.8333333333333,44.6666666666667,8.16666666666667,1.33333333333333,2.5,19,7,3.33333333333333,38,17.3333333333333,0.166666666666667,4,3.5,1.66666666666667,1.5,"N"
"86","allenni01",6,1920,36,83.3333333333333,6.83333333333333,19.3333333333333,2.16666666666667,0.833333333333333,0,6,1.33333333333333,0.833333333333333,12.1666666666667,5.5,1,1,1.66666666666667,1,3,"N"
"87","alleyge01",11,1973,108.636363636364,357,40.1818181818182,90.8181818181818,12.7272727272727,4,5,31.0909090909091,5.72727272727273,2.72727272727273,56.5454545454545,27.2727272727273,5.63636363636364,2.45454545454545,5.09090909090909,2,8.63636363636364,"N"
"88","alliega01",1,1954,121,418,38,83,8,6,3,30,1,1,84,56,1,2,3,3,3,"N"
"89","allisbo01",13,1970,118.538461538462,387.076923076923,62.3846153846154,98.5384615384615,16.6153846153846,4.07692307692308,19.6923076923077,61.2307692307692,6.46153846153846,3.84615384615385,79.4615384615385,61.1538461538462,2.30769230769231,2.61538461538462,1.92307692307692,2.69230769230769,8.84615384615385,"N"
"90","allrebe01",3,1991,21.6666666666667,55,6.33333333333333,12.6666666666667,2.33333333333333,0,1.33333333333333,5,0.666666666666667,0.666666666666667,16,9.66666666666667,0.666666666666667,0.333333333333333,1,0.666666666666667,0.333333333333333,"N"
"91","almadme01",10,1939,64.6,248.3,36.3,70.6,10.7,2.7,1.5,19.7,5.6,2.8,15,21.4,1,0.5,3.5,1,2.8,"N"
"92","almeira01",3,1913,34,95,10.6666666666667,25.6666666666667,4.33333333333333,2,1,15.3333333333333,2.33333333333333,1,13.3333333333333,8.33333333333333,1,1,3.66666666666667,1,3,"N"
"94","almonbi01",17,1988,72.7058823529412,195.882352941176,22.9411764705882,49.7647058823529,8.11764705882353,1.47058823529412,2.11764705882353,17.4117647058824,7.52941176470588,3.52941176470588,37.4117647058824,14.7058823529412,1.41176470588235,0.352941176470588,2.58823529411765,1.70588235294118,3.11764705882353,"N"
"95","almoner01",3,2011,18.3333333333333,44.3333333333333,6,10.3333333333333,2.33333333333333,0,0.666666666666667,4.66666666666667,1,0,9.66666666666667,2.66666666666667,0,0.333333333333333,0.666666666666667,0,1.66666666666667,"N"
"96","almonzo01",2,2014,23.5,71,5.5,15,2,0,1,6,2,0.5,16.5,3,0,0,0,0.5,1.5,"N"
"98","alomaro01",19,2004,125.210526315789,477.526315789474,79.3684210526316,143.368421052632,26.5263157894737,4.21052631578947,11.0526315789474,59.6842105263158,24.9473684210526,6,60,54.3157894736842,3.26315789473684,2.63157894736842,7.78947368421053,5.10526315789474,10.8421052631579,"Y"
"99","alomasa01",18,1978,82.2777777777778,264.444444444444,31,64.8888888888889,7,1.05555555555556,0.722222222222222,15.6666666666667,12.6111111111111,4.44444444444444,26.7777777777778,16.7777777777778,0.944444444444444,0.166666666666667,4.27777777777778,1,3.22222222222222,"N"
"100","alomasa02",22,2007,62.5909090909091,205.909090909091,23.6363636363636,56.1818181818182,11.3181818181818,0.454545454545455,5.09090909090909,26.7272727272727,1.13636363636364,1.09090909090909,22.6818181818182,9.63636363636364,0.681818181818182,1.86363636363636,2.18181818181818,1.54545454545455,6,"N"
"102","alonsyo01",12,2019,89.3333333333333,280.166666666667,32.5833333333333,72.6666666666667,15.0833333333333,0.166666666666667,8.33333333333333,35.5,1.83333333333333,0.666666666666667,54,30.5,2.41666666666667,1.33333333333333,0.0833333333333333,2.33333333333333,7.83333333333333,"N"
"103","aloufe01",19,1974,109.578947368421,386.263157894737,51.8421052631579,110.578947368421,18.8947368421053,2.57894736842105,10.8421052631579,44.8421052631579,5.63157894736842,3.52631578947368,37.1578947368421,22.2631578947368,3.52631578947368,3,1.73684210526316,2.94736842105263,7.10526315789474,"N"
"104","alouje01",16,1979,86.25,271.5625,28,76,10.625,1.625,2,23.5625,1.9375,2.875,16.6875,8.625,2,1.875,2.75,1.25,8.9375,"N"
"105","alouma01",17,1974,98.0588235294118,340.529411764706,45.8823529411765,104.529411764706,13.8823529411765,2.94117647058824,1.82352941176471,25.1176470588235,9.17647058823529,4.70588235294118,22.1764705882353,18.2941176470588,2.23529411764706,2.11764705882353,3.23529411764706,1.70588235294118,5.94117647058824,"N"
"106","aloumo01",18,2008,107.888888888889,390.944444444444,61.6111111111111,118.555555555556,23.3888888888889,2.16666666666667,18.4444444444444,71.5,5.88888888888889,2.05555555555556,49.6666666666667,40.9444444444444,5.05555555555556,2.66666666666667,0.5,4.55555555555556,10.8333333333333,"N"
"107","alperwh01",4,1909,112.5,408,33.5,96.75,15,9,1.75,35.25,6.75,1,45.75,7.5,1,9.75,14.25,1,3,"N"
"108","alstode01",5,1980,37.8,66.4,9.6,15.8,1.4,0.8,0.6,7,4,4.2,8.8,5.6,0.6,0.4,1.4,1,0.8,"N"
"109","alstoto01",4,1957,22.75,67.75,7.5,16.5,3.75,0.5,1,9,0.75,1.25,11.5,6.25,0.25,0.5,0,0.25,1.5,"N"
"110","altheaa01",8,2019,44.875,127,17.75,27.75,6.75,1.25,4.625,18.75,2.625,1.25,41.5,13.75,0.5,2.875,0.125,0.75,4.125,"N"
"111","altizda01",7,1911,73.4285714285714,247.714285714286,29.1428571428571,61.8571428571429,5.14285714285714,3,0.571428571428571,16.5714285714286,17,1,17.1428571428571,20,1,4.71428571428571,12,1,3,"N"
"112","altmage01",9,1967,110.111111111111,343.444444444444,45.4444444444444,92.4444444444444,14.6666666666667,3.77777777777778,11.2222222222222,44.7777777777778,5.77777777777778,2.44444444444444,63.5555555555556,29.7777777777778,4.22222222222222,2.22222222222222,2.11111111111111,2.33333333333333,4.77777777777778,"N"
"113","altobjo01",3,1961,55.3333333333333,85.6666666666667,9,18,2.66666666666667,1,1.66666666666667,9.33333333333333,1,1,14,7.66666666666667,0,0.666666666666667,1.66666666666667,1,1,"N"
"114","altroni01",20,1933,10.95,26.05,2.4,4.5,0.45,0.05,0.1,1.25,0.2,0.75,5.35,1.35,0.9,0.5,0.75,0.9,2.7,"N"
"116","alusige01",6,1964,49.6666666666667,108.666666666667,12.5,27.8333333333333,5.16666666666667,0.333333333333333,3.83333333333333,15.5,0.166666666666667,0.333333333333333,17.1666666666667,12.1666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,2.66666666666667,"N"
"117","alvarga01",4,2000,23,66.5,5.5,14.75,3.75,0,1.75,8.25,0.25,1,19,6,0.25,0.5,0,0.5,0.5,"N"
"118","alvarlu01",12,1977,38.5833333333333,96.6666666666667,9.66666666666667,20.6666666666667,3.58333333333333,0.333333333333333,0.416666666666667,7,0.916666666666667,0.833333333333333,13.3333333333333,4.08333333333333,0.833333333333333,0.25,1.16666666666667,0.416666666666667,2.25,"N"
"119","alvaros01",2,1959,47.5,99,10,21,1.5,0,0,2.5,0.5,0.5,13.5,8,0,0,2.5,0,0.5,"N"
"120","alvarpe01",9,2018,101.111111111111,331.111111111111,40.5555555555556,78.2222222222222,14.5555555555556,0.666666666666667,18,52.4444444444444,1.66666666666667,0.333333333333333,105.777777777778,34.8888888888889,3.44444444444444,1.22222222222222,0.111111111111111,1.66666666666667,7.88888888888889,"N"
"122","alvisma01",9,1970,112.555555555556,403.222222222222,46.7777777777778,99.4444444444444,15.7777777777778,2.44444444444444,12.3333333333333,41.4444444444444,4.77777777777778,5.11111111111111,73.5555555555556,29.1111111111111,2.77777777777778,3.88888888888889,4,2.44444444444444,7.77777777777778,"N"
"123","alyeabr01",8,1972,46.375,108.25,12.5,26.75,4.125,0.25,4.75,18.5,0.625,0.875,26.25,12.5,0.875,0.75,0,1.25,4.5,"N"
"124","amalfjo01",10,1967,64.3,171.5,24.8,41.8,6.7,1.9,0.9,12.3,1.9,2.6,22.4,18.5,1,1.2,1.7,0.8,3.7,"N"
"125","amarari01",10,2000,72.7,178.8,30.5,49.3,8.2,1,1.1,15.9,11.2,3.9,27.7,17.6,0.1,1.6,2.9,1.3,3.7,"N"
"126","amarial01",8,2017,87.75,218.75,21.375,50.5,8.375,2,2.625,21.125,4.875,1.25,36.875,13.625,1.625,0.5,2.875,1.875,4,"N"
"127","amaroru01",11,1969,85.4545454545455,195.909090909091,19.1818181818182,45.9090909090909,6.81818181818182,1.18181818181818,0.727272727272727,14.1818181818182,1,1.27272727272727,25.4545454545455,20.6363636363636,2.18181818181818,0.909090909090909,4.27272727272727,1.09090909090909,4.81818181818182,"N"
"128","amaroru02",8,1998,60.625,115.875,12.375,27.25,5.375,1.125,2,12.5,1.875,1.25,16,11,0.25,2,1.375,1,2.75,"N"
"129","amblewa01",3,1939,90.3333333333333,260.666666666667,20,58.3333333333333,13,0.666666666666667,0,24.3333333333333,1.33333333333333,0.333333333333333,21.3333333333333,27.6666666666667,1,0,8.33333333333333,1,5.33333333333333,"N"
"130","ambrech01",3,2008,26.6666666666667,63,9.33333333333333,14.6666666666667,3,0,1.33333333333333,3.33333333333333,1.33333333333333,0.666666666666667,16,7.66666666666667,0.333333333333333,0.666666666666667,1,0.333333333333333,1.66666666666667,"N"
"131","amezaal01",11,2011,53.0909090909091,128,15.7272727272727,31.6363636363636,4.27272727272727,1.72727272727273,1.09090909090909,10,4.45454545454545,2.36363636363636,20.2727272727273,10.1818181818182,0.636363636363636,1.27272727272727,2.54545454545455,0.727272727272727,1.90909090909091,"N"
"132","amorosa01",8,1960,64.625,163.875,26.875,41.75,6.875,2.875,5.375,22.5,2.25,1.875,23.625,26.375,2.25,1.375,2.25,1,2.875,"N"
"133","anderal01",3,1946,42,130,18.6666666666667,31,3.66666666666667,1,0.333333333333333,5.66666666666667,2,1,16.3333333333333,11,1,0.333333333333333,1.66666666666667,1,2.33333333333333,"N"
"134","anderan01",2,1949,61,111.5,11.5,20.5,4,0.5,1,8.5,0,0.5,18,11,1,0,1.5,1,5.5,"N"
"135","anderbr01",16,2002,114.625,406.1875,66.375,103.8125,21.125,4.1875,13.125,47.5625,19.6875,6.25,74.375,60,3.6875,9.625,4.625,3.125,4.0625,"N"
"136","anderbr03",6,2009,59.1666666666667,133.166666666667,18,30.1666666666667,7.83333333333333,0.166666666666667,3.66666666666667,13.3333333333333,2.16666666666667,2.33333333333333,34.6666666666667,10.8333333333333,0.333333333333333,1.33333333333333,1.16666666666667,0.666666666666667,2.5,"N"
"138","anderda02",10,1992,87.3,202.6,24.4,49,7.3,1.2,1.9,14.3,4.9,3,33.1,20.6,1.7,0.5,3.7,1.3,4.9,"N"
"139","anderdw01",6,1974,24.8333333333333,51,5.5,10.3333333333333,1,0.333333333333333,0.166666666666667,2.33333333333333,0.333333333333333,0.333333333333333,11.6666666666667,5.33333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,1,"N"
"140","anderfe01",2,1953,48.5,117,10,30.5,6,0,1,7.5,0.5,0.5,12.5,9,1,2,3.5,1,3,"N"
"141","anderga01",17,2010,131.058823529412,508.235294117647,63.7647058823529,148.764705882353,30.7058823529412,2.11764705882353,16.8823529411765,80.2941176470588,4.70588235294118,2.76470588235294,72,25.2352941176471,6.11764705882353,0.470588235294118,0.764705882352941,5.11764705882353,11.5882352941176,"N"
"142","anderge01",3,1918,89.6666666666667,335.666666666667,49.3333333333333,96.3333333333333,13.3333333333333,5.66666666666667,1.66666666666667,23,12,1,37,32.6666666666667,1,5,6.33333333333333,1,3,"N"
"143","andergo01",1,1907,127,413,73,85,3,1,1,12,27,1,44,80,1,6,11,1,3,"N"
"144","anderha02",6,1961,80.6666666666667,264.333333333333,33.1666666666667,69.8333333333333,13.6666666666667,2.66666666666667,10,40.3333333333333,0.5,1,48.5,26.5,5.33333333333333,2.66666666666667,1.5,2.5,4.83333333333333,"N"
"145","anderji01",6,1984,69.8333333333333,161.666666666667,17.8333333333333,35.1666666666667,5.83333333333333,0.333333333333333,2.16666666666667,14.3333333333333,1.5,2.16666666666667,21.6666666666667,13.5,0.333333333333333,0.833333333333333,4.83333333333333,1,3.83333333333333,"N"
"146","anderjo01",9,1908,115.444444444444,442,52.2222222222222,126.222222222222,23.7777777777778,5.44444444444444,2.33333333333333,61.8888888888889,21.7777777777778,1,26.3333333333333,22.6666666666667,1,2.33333333333333,4.77777777777778,1,3,"N"
"147","anderjo03",4,2009,44.75,121.5,18.25,33,4.25,1.25,1,11.75,9,1.75,20.5,6.5,0.5,1,0.5,0.25,2,"N"
"148","anderke01",2,1990,67.5,183,21.5,47.5,6,1,0.5,11,0.5,2,30.5,15,0.5,1,5,0.5,4,"N"
"149","anderma02",14,2009,82.2142857142857,228.857142857143,28,60.6428571428571,12.4285714285714,1.42857142857143,4.5,26.5,5.07142857142857,1.71428571428571,33.6428571428571,16.2142857142857,2,1.07142857142857,2.21428571428571,2.21428571428571,4.28571428571429,"N"
